Timestamp (YYYY-MM-DD HH:MM:SS),Task,Tool,Execution Time (ms),Max. Resident Set Size (MB),Max. Virtual Memory Size (MB),Count of grounded Rule Predicates
06-12-2023 @17:45:23,Doctors-10k,Clingo,1214.7,12.58,8.82,10208
06-12-2023 @17:47:43,Doctors-500k,Clingo,7505.54,222.09,230.84,397500
06-12-2023 @17:49:37,Doctors-100k,Clingo,2933.51,37.23,35.23,81500
06-12-2023 @17:50:08,Doctors-1m,Clingo,15739.8,434.85,463.57,792500
06-12-2023 @17:23:36,Old-Lime-Trees,Clingo,83921.9,1868.88,1991.1,8525
25-12-2023 @22:41:22,Doctors-10k,Rulewerk,3546.76,4.43,4.25,10208
25-12-2023 @22:41:51,Doctors-100k,Rulewerk,4302.66,4.54,4.26,81500
25-12-2023 @22:42:21,Doctors-500k,Rulewerk,9434.25,4.54,4.24,397500
25-12-2023 @22:43:00,Doctors-1m,Rulewerk,14419.07,4.43,4.24,792500
25-12-2023 @22:43:50,Old-Lime-Trees,Rulewerk,49253.42,4.54,4.25,8525
25-12-2023 @22:41:22,Doctors-10k,Nemo,3506.19,4.49,4.26,10208
25-12-2023 @22:41:51,Doctors-100k,Nemo,3517.54,4.43,4.26,81500
25-12-2023 @22:42:21,Doctors-500k,Nemo,7183.51,4.44,4.26,397500
25-12-2023 @22:43:00,Doctors-1m,Nemo,11952.71,4.43,4.27,792500
25-12-2023 @22:43:50,Old-Lime-Trees,Nemo,24857.3,4.54,4.26,8525
