Timestamp (YYYY-MM-DD HH:MM:SS),Task,Tool,Execution Time (ms),Memory Info (MB),Count of grounded Rule Predicates
10-08-2023 @16:39:59,basics,Rulewerk,1282.4127674102783,1.67578125,10
11-08-2023 @10:36:13,basics,Rulewerk,3393.10359954834,2.765625,10
11-08-2023 @10:39:12,basics,Nemo,198.8213062286377,1.51171875,10
11-08-2023 @10:40:34,basics,Rulewerk,2843.803882598877,1.59375,10
11-08-2023 @10:41:54,basics,Rulewerk,2892.6992416381836,2.5546875,10
11-08-2023 @10:42:42,basics,Rulewerk,3231.5454483032227,2.80859375,10
11-08-2023 @10:43:39,basics,Rulewerk,3148.2083797454834,2.7578125,10
11-08-2023 @10:47:23,basics,Rulewerk,2492.1417236328125,2.77734375,10
11-08-2023 @11:39:29,basics,Nemo,112.16402053833008,1.55859375,10
11-08-2023 @11:40:44,basics,Nemo,112.73336410522461,1.54296875,10
11-08-2023 @11:41:17,basics,Nemo,157.09280967712402,1.51953125,10
11-08-2023 @11:42:05,basics,Nemo,145.52950859069824,1.54296875,10
11-08-2023 @11:48:34,basics,Nemo,340.11054039001465,1.54296875,10
11-08-2023 @11:51:24,basics,Nemo,161.56983375549316,1.55078125,10
11-08-2023 @16:51:12,basics,Nemo,12.97,2.73,
11-08-2023 @16:52:22,basics,Nemo,7.98,2.64,
11-08-2023 @16:53:56,basics,Nemo,9.97,2.73,
11-08-2023 @17:09:28,basics,Nemo,20.94,2.6,
11-08-2023 @17:12:11,basics,Nemo,8.97,2.71,
11-08-2023 @17:16:06,basics,Nemo,15.46,2.73,
11-08-2023 @17:21:23,basics,Nemo,10.97,2.74,
11-08-2023 @17:23:02,basics,Nemo,4.99,1.93,
