Timestamp,Task,Tool,Execution Time (ms),Memory Info (MB)
2023-08-03_12-32-29,random_taskname_for_now,Nemo,400.10523796081543,1.5390625
2023-08-03_12-32-47,random_taskname_for_now,Nemo,421.71764373779297,1.5078125
2023-08-03_12-33-08,random_taskname_for_now,Nemo,477.29992866516113,1.5
2023-08-03_12-35-20,random_taskname_for_now,Nemo,468.9290523529053,1.5078125
2023-08-03_12-35-37,random_taskname_for_now,Rulewerk,997.492790222168,4.140625
2023-08-03_12-35-47,random_taskname_for_now,Rulewerk,976.4769077301025,4.14453125
2023-08-03_12-35-52,random_taskname_for_now,Nemo,480.06486892700195,1.5390625
2023-08-04_16-54-08,random_taskname_for_now,Rulewerk,953.3336162567139,4.63671875
2023-08-04_16-54-47,Basic,rulewerk,962.7258777618408,4.62890625
2023-08-07_10-20-14,Basics,nemo,441.85900688171387,1.5390625
2023-08-07_10-20-22,Basics,nemo,268.3382034301758,1.48828125
2023-08-07_10-21-44,Basics,rulewerk,3086.812973022461,2.046875
2023-08-07_10-22-02,Basics,rulewerk,2428.215265274048,1.99609375
2023-08-07_10-22-14,Basics,nemo,224.00999069213867,1.5390625
2023-08-07_10-22-33,Basics,rulewerk,2250.0205039978027,2.01171875
2023-08-07_15-34-26,Basics,rulewerk,2392.894744873047,1.5859375
2023-08-07_15-34-46,Basics,rulewerk,2089.1172885894775,2.046875
2023-08-07_15-35-08,Basics,nemo,225.236177444458,1.5234375
2023-08-07_15-36-04,Basics,nemo,131.3955783843994,1.515625
2023-08-07_15-37-56,Basics,rulewerk,1661.4491939544678,1.9921875
2023-08-10_14-31-34,basics,rulewerk,1203.8311958312988,1.6640625
2023-08-10_14-36-32,basics,Rulewerk,852.4363040924072,2.06640625
2023-08-10_14-40-28,basics,Nemo,239.96472358703613,1.48046875
2023-08-10_14-45-54,basics,Rulewerk,851.3383865356445,1.66796875
2023-08-10_14-46-09,basics,Nemo,58.84075164794922,1.53515625
2023-08-10_14-46-27,basics,Nemo,130.68008422851562,1.546875
2023-08-10_14-46-27,basics,Rulewerk,856.7876815795898,1.66796875
